HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070494350,2070498090,2070008000,2070008000,122.9,122.9,679.7,46550.5,2260237,M,0,0,0,1,768,53.46305386516595,10.0,30.918333067022065,47.64971635606557,0.8617856290019886,50.06765632298155,43.14758669695605
2070494120,2070498090,2070008000,2070008000,122.9,122.9,1747.2,1747.2,2260236,M,0,0,0,2,769,15.357930765417334,10.0,31.477178221112567,47.83835508558489,0.9423632355164585,47.417072389797,44.68410575596723
2070488760,2070494350,2070008000,2070008000,160.8,160.8,1342.0,45104.7,2260239,M,0,0,0,1,770,52.82588637660787,10.0,31.036025330997266,47.954623836941224,0.8628712751949698,49.35745018144351,42.58912597843435
2070489000,2070494350,2070008000,2070008000,160.8,160.8,766.2,766.2,2260238,M,0,0,0,2,771,11.227744611982285,10.0,30.88537832705564,47.7708780076769,0.9554510225444948,49.16660114025035,46.97627933448952
2070486690,2070498850,2070008000,2070008000,164.8,164.8,414.8,4924.0,2260225,M,0,0,0,2,772,22.76792049816083,10.0,32.364064651956866,47.96162889268667,0.9228982567393559,47.29697256822886,43.650293532267554
2070486920,2070498850,2070008000,2070008000,164.8,164.8,668.8,668.8,2260224,M,0,0,0,3,773,10.662402918349217,10.0,32.60981737533618,48.0297541300456,0.9574970959866363,48.341583393768715,46.286925714929346
2070480730,2070486690,2070008000,2070008000,201.7,201.7,973.8,973.8,2260226,M,0,0,0,3,774,12.298751374616653,10.0,32.09817858977646,48.17028062608509,0.9517895718516604,48.341583393768715,46.01101496098646
2070480620,2070486690,2070008000,2070008000,201.8,201.8,2169.5,3535.4,2260227,M,0,0,0,2,775,20.07470450676739,10.0,32.54747411961924,48.40487993028431,0.9295865449858232,48.45188690429732,45.040222145409594
2070480610,2070488760,2070008000,2070008000,216.4,216.4,274.4,16639.7,2260241,M,0,0,0,2,776,36.1641112372477,10.0,30.753693043994968,48.16938663058813,0.8935930240724558,49.867671992607036,44.561403819327026
2070480720,2070488760,2070008000,2070008000,216.5,216.5,27.9,27123.2,2260250,M,0,0,0,1,777,43.542369756393114,10.0,30.827030325678322,48.01857977973092,0.8793836363647365,48.610674375489744,42.74743159846029
2070481560,2070480720,2070008000,2070008000,222.9,222.9,2457.1,2457.2,2260260,M,0,0,0,2,778,17.48275622673334,10.0,30.073797616421132,47.9541666666667,0.9364069135331222,50.10234361346722,46.91618094386278
2070481420,2070480720,2070008000,2070008000,223.1,223.1,7826.3,24638.0,2260270,M,0,0,0,1,779,41.98098080060902,10.0,29.591123505800244,48.41097903781469,0.8823018654949492,46.86436049795484,41.34851269257336
2070476590,2070480610,2070008000,2070008000,237.0,237.0,1367.5,13984.1,2260243,M,0,0,0,2,780,33.851945062179574,10.0,30.994372258727864,48.37021196153431,0.8982858021331325,48.338800130247655,43.42205784915269
2070476670,2070480610,2070008000,2070008000,237.1,237.1,2381.1,2381.1,2260242,M,0,0,0,3,781,17.274998198202344,10.0,31.543746665481073,48.32708333333335,0.9369731138420969,47.95296594569067,44.930639820097824
2070468640,2070480620,2070008000,2070008000,276.0,276.0,518.5,518.5,2260229,M,0,0,0,2,782,9.679368822318137,9.679368822318137,32.0855105725357,48.44768252902563,0.9608187064773852,48.0002556023848,46.11954349846722
2070468540,2070480620,2070008000,2070008000,276.1,276.1,847.4,847.4,2260228,M,0,0,0,3,783,11.665842912813005,10.0,32.19405122976178,48.64743499755862,0.9539228768542313,47.56018403073255,45.36874757431306
2070468420,2070476590,2070008000,2070008000,280.4,280.4,2148.0,2148.1,2260244,M,0,0,0,3,784,16.61204953998225,10.0,30.363713056822057,48.637500000000024,0.9388019696475411,47.55902953532485,44.648510602288546
2070468340,2070476590,2070008000,2070008000,280.5,280.5,989.5,10468.5,2260245,M,0,0,0,2,785,30.324845943923112,10.0,30.817789011376995,48.65833333333336,0.9057035147983306,48.50818083289538,43.93402987682635
2070461300,2070468340,2070008000,2070008000,318.0,318.0,2832.2,2832.2,2260246,M,0,0,0,3,786,18.452261405549145,10.0,31.464049588920183,48.74018961588544,0.9338053215390658,46.83219526644426,43.732153159162294
2070461180,2070468340,2070008000,2070008000,318.2,318.2,5.6,6647.0,2260247,M,0,0,0,2,787,25.517625969553812,10.0,30.887431582672818,48.77378777398006,0.91640461993881,47.49141349885343,43.52135073777365
2070460520,2070461180,2070008000,2070008000,321.7,321.7,3499.3,3499.3,2260249,M,0,0,0,2,788,19.996563039923625,10.0,30.208109102914996,49.0496761745877,0.9297861868748364,47.03880471160608,43.736030867954305
2070460530,2070461180,2070008000,2070008000,321.7,321.7,3141.8,3142.1,2260248,M,0,0,0,3,789,19.19491133954364,10.0,30.83202292682534,49.17388526068796,0.9318545234864516,44.985945880761086,41.92035716230392
2070462830,2070481420,2070008000,2070008000,408.8,408.8,3499.2,13990.2,2260291,M,0,0,0,1,790,33.85755559129534,10.0,28.815793787688243,48.849897935655406,0.8982742598819738,48.878908549635895,43.90666540126287
2070462840,2070481420,2070008000,2070008000,408.8,408.8,2821.5,2821.7,2260280,M,0,0,0,2,791,18.426235945394737,10.0,29.33147526068938,49.02544979519317,0.9338743239473857,48.188653525555644,45.00214623311308
2070452590,2070462830,2070008000,2070008000,552.5,552.5,1201.2,1201.2,2260292,M,0,0,0,2,792,13.319757937192394,10.0,27.78534173102757,49.11777191162112,0.948500988253802,50.062872395505394,47.48468394196085
2070452490,2070462830,2070008000,2070008000,552.6,552.6,741.8,9290.0,2260293,M,0,0,0,1,793,28.979339366021723,10.0,28.274999983468796,49.206250000000026,0.9086244997411078,47.90993875439975,43.532144133343586
2070446130,2070452490,2070008000,2070008000,585.7,585.7,1391.2,1391.2,2260294,M,0,0,0,2,794,14.084146882866643,10.0,28.770371209417355,49.388546074761315,0.9461404754367891,49.201010271760666,46.55106725049398
2070445990,2070452490,2070008000,2070008000,585.8,585.8,93.3,7157.2,2260295,M,0,0,0,1,795,26.244899114535656,10.0,28.478003583269683,49.392914157443606,0.9147360650485195,48.89754583993275,44.728348672149686
2070444500,2070445990,2070008000,2070008000,597.4,597.4,1154.9,1155.1,2260296,M,0,0,0,2,796,13.123145720700538,10.0,28.012415994149496,49.33598522610137,0.9491213205227694,49.4325306997543,46.917468814533144
2070444330,2070445990,2070008000,2070008000,597.5,597.5,550.6,5908.8,2260297,M,0,0,0,1,797,24.40125928722393,10.0,28.52907187974185,49.54572279188371,0.9190043043933228,49.93530616822376,45.890761309796076
2070442100,2070444330,2070008000,2070008000,609.2,609.2,4461.5,4461.5,2260299,M,0,0,0,1,798,21.930334220607694,10.0,27.262495687457918,49.44583333333336,0.9249403395225867,49.912333200119804,46.165930416483285
2070441960,2070444330,2070008000,2070008000,609.3,609.3,896.6,896.6,2260298,M,0,0,0,2,799,11.918731287931063,10.0,28.199472839489665,49.64452124701609,0.9530606523647989,48.24596147394385,45.98132751632388
2070008010,0,2070008010,2070008010,0.0,0.0,2856.5,2856.5,2260300,M,0,0,1,0,800,18.512263197959474,10.0,31.474284017239057,46.961673482259144,0.9336464050429039,51.433035514557595,48.0202687086107
2070008160,0,2070008160,2070008160,0.0,0.0,5381.0,5381.0,2260400,M,0,0,0,1,801,23.548890290935205,10.0,30.877123874332852,47.25217208862307,0.9210223957821446,48.985479958485726,45.116724109902755
2070008170,0,2070008170,2070008170,0.0,0.0,7216.3,7216.3,2260500,M,0,0,1,0,802,26.327040995345563,10.0,30.425662232244683,46.90902777777781,0.9145488046714906,49.003403729981486,44.81600430608903
2079005120,2070008170,2070008170,2070008170,0.0,0.0,357.2,357.2,2260500,M,1,0,1,0,803,8.401345797152114,8.401345797152114,30.33775834883864,46.23906851106968,0.9647248933509581,50.92950381981835,49.13296014099147
2070008350,0,2070008350,2070008350,0.0,0.0,557.1,73157.8,2260611,M,0,0,0,1,804,63.48360071657931,10.0,30.415565135942867,46.2832088470459,0.8454031057796598,54.28582444228603,45.89340458331798
2070520670,2070008350,2070008350,2070008350,52.4,52.4,1113.3,69247.7,2260613,M,0,0,0,1,805,62.17224413202662,10.0,29.678656783035564,46.688532511393255,0.847477805200957,51.805084250269736,43.90365909866926
2070520610,2070008350,2070008350,2070008350,52.6,52.6,2996.0,2996.0,2260612,M,0,0,0,2,806,18.85073971509696,10.0,29.8479943808642,47.05361395941843,0.9327542840123524,48.784213734767526,45.50368435327865
2070513250,2070520670,2070008350,2070008350,187.0,187.0,1645.0,1645.0,2260614,M,0,0,0,2,807,15.010167973536037,10.0,28.882645836994442,46.832621595594645,0.9433770442702138,51.69282802170445,48.76582730908403
2070513150,2070520670,2070008350,2070008350,187.2,187.2,363.9,66489.2,2260615,M,0,0,0,1,808,61.2192395085768,10.0,29.574474288539527,47.014157952202716,0.8489979606191588,50.91306157304132,43.22508544438974
2070510370,2070513150,2070008350,2070008350,203.8,203.8,2171.0,2171.2,2260616,M,0,0,0,2,809,16.67970805688845,10.0,28.71261349646047,47.07083333333336,0.9386137237404188,51.95608279804,48.76669234603384
2070510380,2070513150,2070008350,2070008350,203.9,203.9,1493.9,63954.1,2260617,M,0,0,0,1,810,60.32155080536978,10.0,29.368737683509444,47.166515604654975,0.8504396293034293,48.25250845019437,41.03584539934389
2070505670,2070510380,2070008350,2070008350,292.0,292.0,765.1,765.1,2260618,M,0,0,0,2,811,11.221616593720034,10.0,28.64583252593888,47.243750000000034,0.9554727310647299,52.33764670879948,50.00719423835761
2070505600,2070510380,2070008350,2070008350,292.2,292.2,164.9,61695.1,2260619,M,0,0,0,1,812,59.502849646385016,10.0,29.143952253409232,47.214583333333366,0.8517628382707442,49.50944102503453,42.17030200868144
2070501930,2070505600,2070008350,2070008350,312.5,312.5,7761.2,7761.2,2260620,M,0,0,0,2,813,27.065464316078337,10.0,28.137420914752845,47.80592863294817,0.9128759741598662,49.88267026913726,45.53669121563407
2070501780,2070505600,2070008350,2070008350,312.6,312.6,408.4,53769.1,2260631,M,0,0,0,1,814,56.47353336534224,10.0,29.492021397277213,47.461805555555586,0.8567308154529178,48.57338996781985,41.61431999644288
2070498460,2070501780,2070008350,2070008350,337.5,337.5,5939.6,52076.2,2260633,M,0,0,0,1,815,55.79116602954442,10.0,28.76250000000002,48.03958333333337,0.8578659984946765,49.349226129760666,42.335023148746714
2070498470,2070501780,2070008350,2070008350,337.5,337.5,1284.7,1284.7,2260632,M,0,0,0,2,816,13.664292958893782,10.0,29.308092306544744,47.63333333333337,0.947427328334499,49.68010596098824,47.06829006199391
2070476020,2070498460,2070008350,2070008350,546.8,546.8,4095.1,43715.6,2260635,M,0,0,0,1,817,52.20166532310207,10.0,27.552109879946716,48.658123948839005,0.8639403885566294,48.91934635619112,42.26339909890409
2070475810,2070498460,2070008350,2070008350,546.8,546.8,2421.1,2421.1,2260634,M,0,0,0,2,818,17.384705816788276,10.0,28.16684365336402,48.63003777398006,0.9366737300195339,50.04916628572694,46.879739269219755
2070465970,2070476020,2070008350,2070008350,681.1,681.1,1790.5,38205.4,2260637,M,0,0,0,1,819,49.59637268814308,10.0,26.78748455053541,48.770726352267815,0.868463389169392,52.04199799622742,45.19656995895038
2070465670,2070476020,2070008350,2070008350,681.2,681.2,1415.2,1415.4,2260636,M,0,0,0,2,820,14.17674742978717,10.0,27.077158003028494,48.93905351426869,0.9458596553386542,51.023253335619,48.26083681428543
2070466160,2070465970,2070008350,2070008350,745.4,745.4,1797.9,1797.9,2260638,M,0,0,0,2,821,15.525779421960573,10.0,26.589679325141013,48.987500000000026,0.9418782320089859,51.9460524553496,48.92685604649073
2070466440,2070465970,2070008350,2070008350,745.5,745.5,1114.7,34617.4,2260639,M,0,0,0,1,822,47.772107294345304,10.0,26.39182507093907,48.81039157443579,0.8716913708935862,52.1659753744508,45.47263058815608
2070467040,2070466440,2070008350,2070008350,795.0,795.0,1662.0,30137.4,2260650,M,0,0,0,1,823,45.3213363179092,10.0,25.989583340378783,48.821938578287785,0.8761116273748303,51.47616679666543,45.09886826324475
2070466960,2070466440,2070008350,2070008350,795.1,795.1,3365.3,3365.3,2260640,M,0,0,0,2,824,19.702055944815985,10.0,26.096131463215947,49.14303046332468,0.9305417108958053,51.23180957933888,47.67333573824611
2070464310,2070467040,2070008350,2070008350,881.7,881.7,875.9,24561.1,2260671,M,0,0,0,1,825,41.93114082941434,10.0,25.53779319671593,48.85416666666669,0.8823957544845795,55.05445332843592,48.579815882481284
2070464320,2070467040,2070008350,2070008350,881.7,881.7,3914.3,3914.4,2260660,M,0,0,0,2,826,20.86677275504571,10.0,25.589065995106886,49.28202124701609,0.9275816608699288,52.487216977777514,48.68617989868719
2070458500,2070464310,2070008350,2070008350,946.3,946.3,1617.6,1617.8,2260672,M,0,0,0,2,827,14.915367047711433,10.0,25.352068568025054,49.32599699232316,0.9436555734769486,53.30093029252321,50.29771994204585
2070458570,2070464310,2070008350,2070008350,946.4,946.4,3498.6,22067.0,2260673,M,0,0,0,1,828,40.25918339481738,10.0,25.05382663756845,49.20176612006296,0.8855727594414403,53.53180646804045,47.40630957178772
2070453850,2070458570,2070008350,2070008350,1068.8,1068.8,2516.0,2516.0,2260674,M,0,0,0,2,829,17.640567462089052,10.0,24.59695313555318,48.70421583387589,0.9359789504846843,60.65848479365996,56.775064935161026
2070453750,2070458570,2070008350,2070008350,1069.0,1069.0,1763.7,16052.9,2260675,M,0,0,0,1,830,35.6740847362703,10.0,24.771034258836167,49.238888888888916,0.8945771258729983,53.063584975710974,47.46946933608914
2070451240,2070453750,2070008350,2070008350,1086.0,1086.0,1509.5,1509.5,2260676,M,0,0,0,2,831,14.527774631194822,10.0,24.079318269771946,48.800000000000026,0.9448044416753035,66.00584066709496,62.362611438783695
2070450950,2070453750,2070008350,2070008350,1086.2,1086.2,1334.5,12779.9,2260677,M,0,0,0,1,832,32.713193502286174,10.0,24.46667930024561,49.308330959743955,0.9006448354991838,54.90159199609847,49.446835291969414
2070447830,2070450950,2070008350,2070008350,1123.0,1123.0,1014.4,9852.0,2260679,M,0,0,0,1,833,29.63342042588095,10.0,24.304451077812402,49.428111775716175,0.9071978338531919,52.74193691778324,47.847370925034646
2070447910,2070450950,2070008350,2070008350,1123.0,1123.0,1593.4,1593.5,2260678,M,0,0,0,2,834,14.82983418755921,10.0,23.78520094794538,48.94638604058163,0.9439076917047372,63.919960119833114,60.33454201057053
2070444190,2070447830,2070008350,2070008350,1142.9,1142.9,2908.2,2908.2,2260690,M,0,0,0,1,835,18.638876557716625,10.0,23.306737877968015,49.07138485378692,0.9333118326320459,57.21937919113751,53.4035236549485
2070444020,2070447830,2070008350,2070008350,1143.0,1143.0,5929.6,5929.6,2260680,M,0,0,0,2,836,24.433864466808032,10.0,23.502364070791785,49.614583333333364,0.9189276914355257,56.2952393728966,51.73125435574619
2070008360,0,2070008360,2070008360,0.0,0.0,3048.3,3048.3,2260700,M,0,0,1,0,837,18.97511592206849,10.0,30.089586724501135,46.06250000000002,0.9324282861039442,54.4872300888569,50.8054345663041
2070008440,0,2070008440,2070008440,0.0,0.0,5387.6,5387.6,2260800,M,0,0,0,1,838,23.55986189013358,10.0,29.324383936883002,46.31568857828778,0.9209962286191974,51.19750426810426,47.15270834563928
2070008450,0,2070008450,2070008450,0.0,0.0,1240.3,1240.3,2260900,M,0,0,1,0,839,13.48288008707713,10.0,29.437538174642178,45.59583333333336,0.9479905886877437,56.492611103725636,53.55446365672863
2070008490,0,2070008490,2070008490,0.0,0.0,966.4,786750.0,2271010,M,0,0,0,1,840,156.5526686119123,10.0,29.42108089690442,45.40611775716149,0.7311150010653872,56.04347610342975,40.97422609106704
2070542170,2070008490,2070008490,2070008490,52.0,52.0,3278.3,3278.4,2271020,M,0,0,0,2,841,19.50716004142045,10.0,29.04490375596293,45.7791666666667,0.9310444322152158,52.84531379525718,49.20133517774013
2070542410,2070008490,2070008490,2070008490,52.1,52.1,342.9,782506.2,2271030,M,0,0,0,1,842,156.23123598724175,10.0,29.069425743950763,45.366666666666696,0.7314324397786425,54.84522206855763,40.115574587806556
2070544450,2070542410,2070008490,2070008490,103.6,103.6,563.7,777903.7,2271050,M,0,0,0,1,843,155.88141074714468,10.0,28.486320046623895,45.28750000000003,0.7317783603870024,56.31744390997163,41.21188676562601
2070544300,2070542410,2070008490,2070008490,103.6,103.6,4261.6,4261.8,2271040,M,0,0,0,2,844,21.552014678258757,10.0,28.572916666666686,45.97083333333337,0.9258734901422645,52.93195749561398,49.00829622652611
2070544880,2070544450,2070008490,2070008490,153.7,153.7,563.9,776383.6,2271070,M,0,0,0,1,845,155.76558968938664,10.0,28.28382822785563,45.45445158216691,0.7318929904325836,53.56871758405095,39.20656890622958
2070544810,2070544450,2070008490,2070008490,153.8,153.8,957.6,957.6,2271060,M,0,0,0,2,846,12.220598662826642,10.0,28.405208333333352,45.6916666666667,0.9520486858515109,55.0205512131193,52.382243477275985
2070541660,2070544880,2070008490,2070008490,180.6,180.6,6892.9,28427.2,2271081,M,0,0,0,2,847,44.326297990148106,10.0,28.146303666969807,46.36694268120662,0.8779349909725128,51.67931383141667,45.37107792205045
2070541720,2070544880,2070008490,2070008490,180.8,180.8,307.3,747392.8,2271090,M,0,0,0,1,848,153.52923825605137,10.0,28.113541672690765,45.391666666666694,0.7341163411061815,54.20788234594982,39.794892246923055
2070543090,2070541720,2070008490,2070008490,203.4,203.4,2002.8,45856.6,2272010,M,0,0,0,2,849,53.158805411988595,10.0,27.875012667616105,45.542537773980065,0.8623033210578989,55.65937654154428,47.995265239785745
2070543160,2070541720,2070008490,2070008490,203.5,203.5,4735.6,701229.5,2273100,M,0,0,0,1,850,149.85435789526596,10.0,28.030069808064855,45.0291666666667,0.737811820553691,55.60336610632323,41.02482077581974
2070542740,2070543090,2070008490,2070008490,231.8,231.8,5537.1,5537.1,2272020,M,0,0,0,3,851,23.806185255427646,10.0,26.48134115405336,45.43350389268666,0.9204100752892885,61.483424161192694,56.58996306124663
2070542680,2070543090,2070008490,2070008490,232.0,232.0,4936.3,38316.9,2272030,M,0,0,0,2,852,49.65132565642969,10.0,26.91136481331064,45.6874307420519,0.8683669463133027,66.74933472441391,57.96291596308381
2070538490,2070542680,2070008490,2070008490,284.8,284.8,7307.7,7307.7,2272040,M,0,0,0,3,853,26.453258709100812,10.0,27.51892302915911,46.358162773980055,0.914261527767073,55.12157001243624,50.39553081248963
2070538480,2070542680,2070008490,2070008490,284.9,284.9,1091.5,26073.1,2272050,M,0,0,0,2,854,42.8939186864843,10.0,27.232291699229574,45.85000000000004,0.8805901974182557,61.85900304738956,54.47243170559725
2070557340,2070543160,2070008490,2070008490,290.8,290.8,11.2,12622.0,2273201,M,0,0,0,2,855,32.55901188485038,10.0,27.84408237474699,44.72451358371313,0.9009667814296964,57.4247556871631,51.737797305849995
2070557390,2070543160,2070008490,2070008490,290.9,290.9,2902.3,683875.3,2273301,M,0,0,0,1,856,148.43411874053703,10.0,28.19315160850926,44.37745666503909,0.7392542828262438,58.59709485866576,43.318153335444336
2070558180,2070557340,2070008490,2070008490,295.1,295.1,1494.6,1494.7,2273202,M,0,0,0,3,857,14.473482573578316,10.0,27.779415786263314,44.43471272786461,0.944966707744189,59.44833108963713,56.17669371066091
