HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070012700,0,2070012700,2070012700,0.0,0.0,602.2,602.2,2130990,M,0,0,1,0,1334,10.245755665765103,10.245755665765103,10.0,13.272128254626633,45.9298985799154,0.9590683513234466,104.47202192208003,100.19580982423626
2070012730,0,2070012730,2070012730,0.0,0.0,860.1,860.1,2140101,M,0,0,1,0,1335,11.73197447845545,11.73197447845545,12.0,13.083794796587952,45.934886762830985,0.9568416011730945,111.81335197400932,106.98766673534186
2070012800,0,2070012800,2070012800,0.0,0.0,2938.8,2938.8,2140102,M,0,0,0,1,1336,18.713159586455305,12.0,12.0,12.915289328196728,46.14093475341801,0.9375872944275808,133.29310903588956,124.97392546680021
2070012810,0,2070012810,2070012810,0.0,0.0,559.7,559.7,2140103,M,0,0,1,0,1337,9.964729777959693,9.964729777959693,10.0,12.824735941948894,45.80000627305776,0.960163987400598,95.71940712948447,91.90632762106704
2070012840,0,2070012840,2070012840,0.0,0.0,2661.4,2661.4,2140104,M,0,0,0,1,1338,18.02122742407092,12.0,12.0,12.549935033359443,46.00121222602,0.9393086632840979,156.05267007804568,146.58162493292343
2070012850,0,2070012850,2070012850,0.0,0.0,13.7,13.7,2140105,M,0,0,1,0,1339,2.433303747423224,2.433303747423224,2.0,12.789579998814416,45.5604166666667,1.0,49.94575797152929,49.94575797152929
2070012870,0,2070012870,2070012870,0.0,0.0,4420.2,4420.4,2140106,M,0,0,0,1,1340,21.853344199823272,12.0,12.0,12.15096904023055,46.10399000379777,0.930103258993778,120.06692085266862,111.67463438241508
2070012880,0,2070012880,2070012880,0.0,0.0,628.6,628.6,2140107,M,0,0,1,0,1341,10.41417263284656,10.41417263284656,10.0,12.299464997993034,45.6284470452203,0.9584260504842923,91.83325964835811,88.01538834787439
2070012910,0,2070012910,2070012910,0.0,0.0,764.6,764.6,2140108,M,0,0,0,1,1342,11.218829325069654,11.218829325069654,11.0,12.000076263179627,45.69623463948571,0.9570913498860734,97.38248760090408,93.2039365132131
2070012920,0,2070012920,2070012920,0.0,0.0,674.0,674.0,2140109,M,0,0,1,0,1343,10.693829859410425,10.693829859410425,11.0,12.162158630739626,45.497979227701855,0.9589233719447824,95.38517135927236,91.46707015336433
2070012960,0,2070012960,2070012960,0.0,0.0,4810.8,4811.0,2140200,M,0,0,0,1,1344,22.56794137943143,12.0,12.0,11.519791666666688,45.72500000000003,0.9284654317734055,112.40381095458048,104.36305287092081
2070012970,0,2070012970,2070012970,0.0,0.0,45.6,45.6,2140300,M,0,0,1,0,1345,3.8428121012516336,3.8428121012516336,4.0,12.294708778690023,45.2415198432075,1.0,64.02260733567721,64.02260733567721
2070012980,0,2070012980,2070012980,0.0,0.0,499.8,14458.9,2140401,M,0,0,0,1,1346,34.28419100513829,12.0,12.0,12.043140085563705,45.166383022732234,0.9040631040563464,89.01158535573073,80.47209015367835
2070548460,2070012980,2070012980,2070012980,40.1,40.1,3456.3,13178.2,2140403,M,0,0,0,1,1347,33.096938678325685,12.0,12.0,11.076031248177827,45.57881088256839,0.9063646254289314,132.1281689755769,119.7562983821593
2070548320,2070012980,2070012980,2070012980,40.2,40.2,780.8,781.1,2140402,M,0,0,0,2,1348,11.310219456939224,11.310219456939224,11.0,11.552083333333353,45.297916666666694,0.9567797761131082,87.49783418134889,83.71615819841286
2070527760,2070548460,2070012980,2070012980,258.3,258.3,952.1,952.2,2140404,M,0,0,0,2,1349,12.194365747754473,12.0,12.0,11.616669691214824,46.319430372450114,0.9553835300017327,65.23387817394429,62.323372805525885
2070527710,2070548460,2070012980,2070012980,258.5,258.5,21.0,8770.4,2140405,M,0,0,0,1,1350,28.352403558901386,12.0,12.0,11.06211537844598,46.1501417371962,0.9159103413085292,71.60727928709305,65.58584761201656
2070527080,2070527710,2070012980,2070012980,262.3,262.3,453.4,7394.8,2140407,M,0,0,0,1,1351,26.572630819883695,12.0,12.0,11.283671088173408,46.3112733629015,0.919653077426293,54.97794767269699,50.56063876777749
2070526980,2070527710,2070012980,2070012980,262.4,262.4,1354.5,1354.6,2140406,M,0,0,0,2,1352,13.942180999769526,12.0,12.0,10.85847519586947,46.344608222113735,0.9501825451817024,62.64378521070395,59.52303127132257
2070520360,2070527080,2070012980,2070012980,306.9,306.9,4193.6,4193.6,2140409,M,0,0,0,1,1353,21.420301075185165,12.0,12.0,11.75729166666669,46.71250000000002,0.9311066568751029,49.60838326449423,46.190695894382024
2070520350,2070527080,2070012980,2070012980,306.9,306.9,2748.3,2748.3,2140408,M,0,0,0,2,1354,18.242606142588624,12.0,12.0,10.841759818249841,46.69600948757598,0.9387547227390008,40.46014799062232,37.9821550089156
2070012990,0,2070012990,2070012990,0.0,0.0,167.5,167.5,2140500,M,0,0,1,0,1355,6.300400216591856,6.300400216591856,6.0,12.31218473466776,45.04489746093753,0.9816410873070407,70.02131279409035,68.73579762585724
2070013010,0,2070013010,2070013010,0.0,0.0,181.8,73289.6,2140611,M,0,0,0,1,1356,63.52703748823456,12.0,12.0,12.221319789887964,44.99806772867841,0.8549448919239463,87.34917701085222,74.6787326991887
2070551450,2070013010,2070013010,2070013010,35.6,35.6,823.9,824.2,2140612,M,0,0,0,2,1357,11.543430733848448,11.543430733848448,12.0,11.178481780121444,45.186678398980064,0.9574482790335721,83.11249220324511,79.57591262618821
2070551650,2070013010,2070013010,2070013010,35.7,35.7,568.2,72284.0,2140613,M,0,0,0,1,1358,63.19439156020166,12.0,12.0,11.737509973681878,44.94371219211157,0.8554410069842058,78.16132582212273,66.86240326849727
2070553700,2070551650,2070013010,2070013010,111.4,111.4,2078.9,2078.9,2140614,M,0,0,0,2,1359,16.406625961375852,12.0,12.0,10.97805878872947,44.562397935655405,0.9434486235094037,90.97062004220093,85.82610625861145
2070553610,2070551650,2070013010,2070013010,111.6,111.6,928.1,69637.8,2140615,M,0,0,0,1,1360,62.305104039335184,12.0,12.0,10.975961515216287,45.20824762980146,0.8567729851869751,84.71370455953144,72.5804135417172
2070550650,2070553610,2070013010,2070013010,163.3,163.3,2164.3,2164.5,2140616,M,0,0,0,2,1361,16.66013029868025,12.0,12.0,10.791620307823187,44.626799689398894,0.9427862056950825,85.22265768340274,80.34674607658614
2070550340,2070553610,2070013010,2070013010,163.4,163.4,19.0,66545.2,2140617,M,0,0,0,1,1362,61.23882773389754,12.0,12.0,11.008269212881011,45.085295104980496,0.8583811111062862,84.105552424794,72.19461754060268
2070550330,2070550340,2070013010,2070013010,165.1,165.1,529.0,63549.1,2140619,M,0,0,0,1,1363,60.17610627701614,12.0,12.0,10.744866074133402,44.90799221462676,0.8599961067635189,84.6731051230549,72.81854075340537
2070550220,2070550340,2070013010,2070013010,165.3,165.3,2616.3,2977.1,2140618,M,0,0,0,2,1364,18.80546211823489,12.0,12.0,10.590012524655986,45.66483497619629,0.9373598457731717,111.53515924538654,104.54857966854166
2070551020,2070550330,2070013010,2070013010,197.3,197.3,6597.6,6598.0,2140620,M,0,0,0,2,1365,25.44598036336259,12.0,12.0,10.170913678936852,45.66250000000004,0.9220743655004285,109.0765042140263,100.57664841415313
2070551110,2070550330,2070013010,2070013010,197.3,197.3,5666.2,56422.1,2140630,M,0,0,0,1,1366,57.516602320215036,12.0,12.0,10.25300817666489,44.82072279188371,0.8640929538906897,87.61028106819136,75.70342655940703
2079005080,2070550220,2070013010,2070013010,225.6,225.6,361.2,2365.7,2140618,M,1,0,0,2,1367,17.232456226877318,12.0,12.0,10.687853943607543,45.66697311401367,0.9413082708343125,111.53515924538654,104.98896788650448
2070548920,2070551110,2070013010,2070013010,301.1,301.1,5611.5,42914.1,2140650,M,0,0,0,1,1368,51.83588441734599,12.0,12.0,9.487512051414061,45.18125000000003,0.8731264364364191,85.28308682195552,74.46291768515175
2070548650,2070551110,2070013010,2070013010,301.1,301.1,7842.2,7842.2,2140640,M,0,0,0,2,1369,27.17245741128361,12.0,12.0,9.632019748005586,45.841492462158236,0.9183808009953714,123.14686865161491,113.0957198723419
2070548430,2070548920,2070013010,2070013010,396.2,396.2,3607.2,29241.5,2140670,M,0,0,0,1,1370,44.80457635362382,12.0,12.0,8.812566174410737,45.17340164184573,0.8849075691408747,78.03845138131071,69.05681631135398
2070548280,2070548920,2070013010,2070013010,396.3,396.3,8060.2,8060.7,2140660,M,0,0,0,2,1371,27.457700116492504,12.0,12.0,8.609916900710536,45.88434948391388,0.9177797252255602,161.82054523868976,148.515615545015
2070551950,2070548430,2070013010,2070013010,441.8,441.8,8182.0,8182.0,2140680,M,0,0,0,2,1372,27.613986614784004,12.0,12.0,8.312149399042426,44.58652191162112,0.9174514494470984,73.80401460920322,67.71160017822832
2070551820,2070548430,2070013010,2070013010,441.9,441.9,379.3,17452.6,2140691,M,0,0,0,1,1373,36.82556008255807,12.0,12.0,8.607052363636058,45.08817325168188,0.8992408656652473,77.83058236287667,69.98844025922354
2070548630,2070551820,2070013010,2070013010,467.8,467.8,1056.4,14231.5,2140693,M,0,0,0,1,1374,34.07828783317824,12.0,12.0,8.278822322790294,45.21221635606557,0.9044599500503697,88.22172442815847,79.79301646964969
2070548410,2070551820,2070013010,2070013010,467.9,467.9,2841.5,2841.7,2140692,M,0,0,0,2,1375,18.47575675304166,12.0,12.0,8.186576248068254,45.54583333333336,0.9381746111131418,112.85557641294707,105.87823651316609
2070547440,2070548630,2070013010,2070013010,518.6,518.6,2580.6,9253.9,2140695,M,0,0,0,1,1376,28.936495612391028,12.0,12.0,7.507553346620318,45.33230489095055,0.9147026175338778,126.98478256519678,116.15331299935583
2070547340,2070548630,2070013010,2070013010,518.6,518.6,3921.4,3921.4,2140694,M,0,0,0,2,1377,20.880944754567228,12.0,12.0,7.23686139296638,45.58721635606557,0.9323684079915653,78.79683026744516,73.46767519123942
2070549930,2070547440,2070013010,2070013010,553.3,553.3,1348.4,1348.6,2140696,M,0,0,0,2,1378,13.918681866672017,12.0,12.0,6.773001037472312,45.05639207628041,0.9502497430849021,43.525132127937646,41.35974562230916
2070549940,2070547440,2070013010,2070013010,553.4,553.4,2356.5,5324.8,2140697,M,0,0,0,1,1379,23.45512563499752,12.0,12.0,7.74580369382675,44.72688700358076,0.9264615820434713,82.31272984954612,76.25958191872736
2070556130,2070549940,2070013010,2070013010,595.4,595.4,2252.9,2252.9,2140698,M,0,0,0,2,1380,16.91548432903871,12.0,12.0,7.293863477565436,44.78750000000002,0.9421238547710561,125.42272789715227,118.16374388236638
2070556200,2070549940,2070013010,2070013010,595.4,595.4,715.2,715.3,2140699,M,0,0,0,1,1381,10.938254779187513,10.938254779187513,11.0,7.5739537815462254,44.59686720106339,0.9580611074453588,89.36986778892235,85.62179450610024
2070013020,0,2070013020,2070013020,0.0,0.0,1561.8,1561.8,2140700,M,0,0,1,0,1382,14.717029772919304,12.0,12.0,11.920009167112575,44.79166666666669,0.9480015827472684,79.93820164928458,75.78154168549209
2070013100,0,2070013100,2070013100,0.0,0.0,5614.9,5615.1,2140800,M,0,0,0,1,1383,23.933067052744953,12.0,12.0,11.450150250608129,44.410537719726584,0.9253949657403084,86.52442035464851,80.06926300979
2070013110,0,2070013110,2070013110,0.0,0.0,958.2,958.2,2140911,M,0,0,1,0,1384,12.22350776420532,12.0,12.0,11.877593797572924,44.27831183539499,0.9552929619054792,87.54407678641898,83.63024041057889
2070013140,0,2070013140,2070013140,0.0,0.0,1493.8,1493.8,2140912,M,0,0,0,1,1385,14.470170300016724,12.0,12.0,12.000942396160163,44.12500000000002,0.9486893404360861,86.56359901220318,82.12196365266087
2070013150,0,2070013150,2070013150,0.0,0.0,3365.8,3365.8,2140913,M,0,0,1,0,1386,19.70316824334186,12.0,12.0,12.369480946575198,44.02104288736981,0.9351729599141761,85.8522496261821,80.28670239820744
2070013340,0,2070013340,2070013340,0.0,0.0,1399.5,1399.5,2140914,M,0,0,0,1,1387,14.116018293391399,12.0,12.0,12.529900333939596,43.609204440646735,0.9496874458410711,76.39044649588452,72.54704801933556
2070013350,0,2070013350,2070013350,0.0,0.0,3713.7,3713.7,2140915,M,0,0,1,0,1388,20.453568997374134,12.0,12.0,13.177018829689557,43.45829891628692,0.9333780431058598,81.79969411662732,76.35003842123552
2070013500,0,2070013500,2070013500,0.0,0.0,1338.4,1338.4,2140916,M,0,0,0,1,1389,13.878584119831759,12.0,12.0,13.320725779115481,43.139630296495255,0.9503645575847008,88.38814449466919,84.0009598384089
2070013510,0,2070013510,2070013510,0.0,0.0,1312.2,1312.2,2140917,M,0,0,1,0,1390,13.774711831795214,12.0,12.0,13.56458333333336,43.054166666666696,0.9506628795983151,85.6137444729423,81.38980885384166
2070013600,0,2070013600,2070013600,0.0,0.0,1192.4,1192.4,2140918,M,0,0,0,1,1391,13.282592745176833,12.0,12.0,13.379153016504716,42.750093926323814,0.9520946575362202,84.99285844195765,80.92124645132012
2070013610,0,2070013610,2070013610,0.0,0.0,2385.7,2385.7,2140919,M,0,0,1,0,1392,17.28767243759085,12.0,12.0,13.732784242645224,42.61996222601999,0.9411669238740948,115.26545274815028,108.48403159193143
2070013730,0,2070013730,2070013730,0.0,0.0,3193.3,3193.3,2140920,M,0,0,0,1,1393,19.313171784234754,12.0,12.0,13.740330463012224,42.195046488444035,0.9361175211108971,62.03336891543387,58.07052353527373
2070013740,0,2070013740,2070013740,0.0,0.0,653.9,653.9,2140931,M,0,0,1,0,1394,10.571504953752514,10.571504953752514,11.0,14.290705678043656,42.31250000000002,0.9593615012776084,86.0349036271668,82.5385743060331
2070013800,0,2070013800,2070013800,0.0,0.0,1752.5,1752.5,2140932,M,0,0,0,1,1395,15.37561725460184,12.0,12.0,14.254211176593149,41.968750000000014,0.946196443872265,69.22717225247386,65.5025042046235
2070013810,0,2070013810,2070013810,0.0,0.0,545.7,545.7,2140933,M,0,0,1,0,1396,9.869269578824907,9.869269578824907,10.0,14.603881901174866,42.06278364393448,0.9605435154366793,79.06786279998254,75.94812289196027
2070013870,0,2070013870,2070013870,0.0,0.0,1215.5,1215.6,2140934,M,0,0,0,1,1397,13.380211309844958,12.0,12.0,14.476248312451048,41.82535595364044,0.9518081409598277,68.69444571967858,65.38393267471307
2070013880,0,2070013880,2070013880,0.0,0.0,227.2,227.2,2140935,M,0,0,1,0,1398,7.074205534948549,7.074205534948549,7.0,14.885834169962404,41.97395172119143,0.9714753004210609,63.20778747102651,61.404804322366054
2070013920,0,2070013920,2070013920,0.0,0.0,1324.1,1324.1,2140936,M,0,0,0,1,1399,13.822048354476507,12.0,12.0,14.6781468641896,41.683347998725075,0.9505267670341768,63.19817668887912,60.07155857053495
2070013930,0,2070013930,2070013930,0.0,0.0,331.6,331.6,2140937,M,0,0,1,0,1400,8.16725335084618,8.16725335084618,8.0,15.10911466791826,41.862265862358974,0.9653546443186309,60.3296679834169,58.23952517799251
2070013970,0,2070013970,2070013970,0.0,0.0,1618.3,1618.3,2140938,M,0,0,0,1,1401,14.917118591949906,12.0,12.0,14.947333238959676,41.61315672132707,0.9474487022759431,68.1437559469549,64.562713140151
2070013980,0,2070013980,2070013980,0.0,0.0,1669.4,1669.4,2140939,M,0,0,1,0,1402,15.094386457501946,12.0,12.0,15.855594816685358,41.766527387830976,0.9469621777769858,69.57065101438626,65.88077519394588
2070014050,0,2070014050,2070014050,0.0,0.0,2376.3,2376.5,2140940,M,0,0,0,1,1403,17.262308768936617,12.0,12.0,15.501924812670962,41.56128777398007,0.9412318254696832,57.247216335405284,53.88290193443138
2070014060,0,2070014060,2070014060,0.0,0.0,2282.5,2282.5,2140950,M,0,0,1,0,1404,16.99959630620509,12.0,12.0,15.599157041813712,41.28333333333336,0.941906729134528,61.97811288102767,58.37760158169933
2070014120,0,2070014120,2070014120,0.0,0.0,2921.3,2921.6,2140960,M,0,0,0,1,1405,18.671465076339423,12.0,12.0,15.800928556619702,41.05542839898006,0.9376902007930922,61.86939829899237,58.014328513929954
2070014130,0,2070014130,2070014130,0.0,0.0,967.5,967.5,2140971,M,0,0,1,0,1406,12.268455145767158,12.0,12.0,16.44791668445074,41.172916666666694,0.9551535667662175,66.26696202479826,63.29512513674755
2070014190,0,2070014190,2070014190,0.0,0.0,427.0,427.0,2140972,M,0,0,0,1,1407,8.990940051506296,8.990940051506296,9.0,16.42083333333335,41.03750000000002,0.9627580941940802,59.36547788757608,57.15459435196355
2070014200,0,2070014200,2070014200,0.0,0.0,2540.1,2540.1,2140973,M,0,0,1,0,1408,17.70458776013666,12.0,12.0,16.95624757967301,40.91196000840931,0.940106406943133,67.12169441542163,63.101534964816985
2070014300,0,2070014300,2070014300,0.0,0.0,881.0,881.0,2140974,M,0,0,0,1,1409,11.839499803032068,11.839499803032068,12.0,17.58401185671236,40.64195031060115,0.9564988748207404,75.77496028633855,72.47866425346912
2070014310,0,2070014310,2070014310,0.0,0.0,2625.7,2625.7,2140975,M,0,0,1,0,1410,17.928982735515905,12.0,12.0,18.344603642626097,40.24591132269967,0.939540396235335,80.03110577263632,75.19245682877474
2070014410,0,2070014410,2070014410,0.0,0.0,555.2,555.2,2140976,M,0,0,0,1,1411,9.934209243537753,9.934209243537753,10.0,17.370018623866443,40.532487826877194,0.9602849049925484,74.47319739059888,71.51548728072255
2070014420,0,2070014420,2070014420,0.0,0.0,488.5,488.5,2140977,M,0,0,1,0,1412,9.462612270788007,9.462612270788007,9.0,17.104938801964476,40.59926808675132,0.9606314270716237,71.17025402608141,68.36838269012456
2070014470,0,2070014470,2070014470,0.0,0.0,618.7,618.7,2140978,M,0,0,0,1,1413,10.351539734925785,10.351539734925785,10.0,16.872070315431472,40.620706176757835,0.958663732440055,71.6143410212902,68.65407145970501
2070014480,0,2070014480,2070014480,0.0,0.0,27.9,27.9,2140979,M,0,0,1,0,1414,3.188394906614537,3.188394906614537,3.0,16.887419630539398,40.44167463514542,1.0,43.76657816591714,43.76657816591714
2070014490,0,2070014490,2070014490,0.0,0.0,3071.5,3072.0,2140980,M,0,0,0,1,1415,19.03104208955723,12.0,12.0,16.30833333333336,40.68333333333335,0.936806060707462,62.68731031567095,58.725852233169945
2070014500,0,2070014500,2070014500,0.0,0.0,2221.5,2221.5,2140990,M,0,0,1,0,1416,16.825505082543305,12.0,12.0,16.166666652812733,40.50625000000002,0.9423566971158105,72.76782569060084,68.57324787409364
2070014550,0,2070014550,2070014550,0.0,0.0,10.4,10.5,2150011,M,0,0,1,0,1417,2.199350483638818,2.199350483638818,2.0,16.747939883717457,40.249161105685786,1.0,36.52804407799216,36.52804407799216
2070014560,0,2070014560,2070014560,0.0,0.0,1795.8,1795.8,2150012,M,0,0,0,1,1418,15.518885789979112,12.0,12.0,16.147717818798036,40.31371222601999,0.9458091475810336,75.153339867557,71.08071631800179
2070014570,0,2070014570,2070014570,0.0,0.0,10.6,10.7,2150013,M,0,0,1,0,1419,2.2151765483009247,2.2151765483009247,2.0,16.695835881211057,40.175573560926665,1.0,36.21910781666584,36.21910781666584
2070014580,0,2070014580,2070014580,0.0,0.0,1298.6,1298.6,2150014,M,0,0,0,1,1420,13.72028589036004,12.0,12.0,16.16026155367616,40.08333333333336,0.9508197155471592,70.22200060441757,66.76846263984476
2070014590,0,2070014590,2070014590,0.0,0.0,870.1,870.1,2150015,M,0,0,1,0,1421,11.783621754509007,11.783621754509007,12.0,16.4901100597372,39.952954440646735,0.9566766922996043,102.62022448231258,98.17437692078167
2070014650,0,2070014650,2070014650,0.0,0.0,2538.3,2538.5,2150016,M,0,0,0,1,1422,17.700349150627922,12.0,12.0,16.200123303570095,39.5479166666667,0.9401171300607438,55.24178519927389,51.93374856097345
2070014660,0,2070014660,2070014660,0.0,0.0,14050.9,14050.9,2150017,M,0,0,1,0,1423,33.913302502145996,12.0,12.0,16.759372338640453,39.19719712999135,0.9047786231991116,114.89791335228544,103.95717585133164
2070015310,0,2070015310,2070015310,0.0,0.0,3215.0,3215.0,2150018,M,0,0,0,1,1424,19.362939156828237,12.0,12.0,15.35640181255971,40.49860059950089,0.9359965241123085,92.63321989352225,86.70437183766798
2070015320,0,2070015320,2070015320,0.0,0.0,2981.8,2981.8,2150019,M,0,0,1,0,1425,18.816738236604966,12.0,12.0,14.607017889535449,40.796116977267815,0.9373320937122888,82.77316722247237,77.58594613583742
