HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080620800,2080619620,2080003680,2080003680,107.8,107.8,1805.1,4422.5,22130047,M,0,0,0,1,677,21.85728872997051,10.0,33.123175892982,41.02291666666669,0.925119975808121,73.14340087795605,67.6664212507384
2080620850,2080619620,2080003680,2080003680,107.8,107.8,650.7,650.7,22130046,M,0,0,0,2,678,10.551816158300102,10.0,32.595833333333346,40.98333333333336,0.957908441601484,74.44571563040176,71.31217944342539
2080626340,2080620800,2080003680,2080003680,248.6,248.6,1006.6,1006.6,22130048,M,0,0,0,2,679,12.454552891934902,10.0,32.86650465822129,40.76262613932294,0.9512763828775844,80.01406258784422,76.11548803790511
2080626260,2080620800,2080003680,2080003680,248.8,248.8,1611.2,1611.2,22130049,M,0,0,0,1,680,14.892215141484845,10.0,32.15194248531152,40.692084587944905,0.9437237392563493,94.3612607475899,89.05096183365892
2080003690,0,2080003690,2080003690,0.0,0.0,94.3,94.3,22130050,M,0,0,1,0,681,5.064737633233838,5.064737633233838,32.19872425580026,41.62038964165585,1.0,58.76834723648213,58.76834723648213
2080003700,0,2080003700,2080003700,0.0,0.0,2113.5,2113.5,22130060,M,0,0,0,1,682,16.50985903843207,10.0,32.612425937470036,41.53051427205406,0.9390870062776379,77.98436546608632,73.2341043020082
2080003710,0,2080003710,2080003710,0.0,0.0,460.6,460.6,22130070,M,0,0,1,0,683,9.253490942802722,9.253490942802722,32.65831824572426,41.785555097791914,0.9619687573177218,74.09304102630108,71.27519060196182
2080003740,0,2080003740,2080003740,0.0,0.0,2267.0,2267.2,22130080,M,0,0,0,1,684,16.956204508356752,10.0,33.18695014174319,41.67635684543189,0.9378482584402413,76.25683783300305,71.51734255584181
2080003750,0,2080003750,2080003750,0.0,0.0,71.2,71.3,22130091,M,0,0,1,0,685,4.554246474251613,4.554246474251613,33.0187499816258,41.8916666666667,1.0,54.38175252311128,54.38175252311128
2080003760,0,2080003760,2080003760,0.0,0.0,582.3,582.3,22130092,M,0,0,0,1,686,10.11575470509566,10.0,33.32857527241447,41.8051447550456,0.9595713139930924,74.21350914613446,71.21315448739462
2080003770,0,2080003770,2080003770,0.0,0.0,2519.2,2519.2,22130093,M,0,0,1,0,687,17.64908990971917,10.0,33.93364172944835,41.86267666286896,0.9359558899956727,72.66755424917227,68.01362541109286
2080003940,0,2080003940,2080003940,0.0,0.0,666.6,666.6,22130094,M,0,0,0,1,688,10.64906129945078,10.0,34.54370411153295,41.78816926744253,0.9575465153613251,71.26966242268645,68.24401690382139
2080003950,0,2080003950,2080003950,0.0,0.0,823.7,823.7,22130095,M,0,0,1,0,689,11.540769165733831,10.0,34.84166666666669,41.8604166666667,0.9543545210273015,71.53793300226806,68.27254978566272
2080003980,0,2080003980,2080003980,0.0,0.0,463.3,463.5,22130096,M,0,0,0,1,690,9.275587146033397,9.275587146033397,34.95209499767134,41.75405968560116,0.9619060273901425,69.31165639977067,66.67130005933396
2080003990,0,2080003990,2080003990,0.0,0.0,355.9,355.9,22130097,M,0,0,1,0,691,8.389713780193263,8.389713780193263,35.163356358998946,41.73750000000003,0.9647681040146641,67.13563451887438,64.77031882659587
2080004020,0,2080004020,2080004020,0.0,0.0,531.6,531.6,22130098,M,0,0,0,1,692,9.771580156461482,9.771580156461482,35.223889908907545,41.554166666666696,0.9605846234417025,72.08600667014785,69.24470957266003
2080004030,0,2080004030,2080004030,0.0,0.0,874.1,874.1,22130099,M,0,0,1,0,693,11.804177601774292,10.0,35.57500000000003,41.57708333333336,0.9534495249485606,71.26966242268645,67.95202578015468
2080004130,0,2080004130,2080004130,0.0,0.0,227.8,75678.8,22140101,M,0,0,0,1,694,64.30618114079054,10.0,35.89500428361856,41.5923985799154,0.8441115934354863,71.53793300226806,60.38599861762555
2080613360,2080004130,2080004130,2080004130,33.0,33.0,233.8,233.8,22140102,M,0,0,0,2,695,7.1516033975906135,7.1516033975906135,35.716666647727266,41.4416666666667,0.9710186433923045,64.67132107883087,62.7970584603545
2080613450,2080004130,2080004130,2080004130,33.2,33.2,217.0,75217.5,22140103,M,0,0,0,1,696,64.15694702696166,10.0,35.8925242183242,41.36196331448028,0.8443453427811863,72.66755424917227,61.35651100158781
2080615390,2080613450,2080004130,2080004130,48.4,48.4,394.6,394.6,22140104,M,0,0,0,2,697,8.72533680735675,8.72533680735675,35.787669344138195,41.25569042629669,0.9635895440318318,70.49365570693479,67.92694955978223
2080615381,2080613450,2080004130,2080004130,48.6,48.6,128.7,74605.8,22140105,L,0,0,0,1,698,63.95817961025282,10.0,35.54558469598904,41.34651880411401,0.8446570613048674,74.27660263243708,62.73825690322368
2080615382,2080615381,2080004130,2080004130,48.6,48.6,113.3,74605.8,22140105,R,0,0,0,1,699,63.95817961025282,10.0,35.67370596596943,41.32569861518026,0.8446570613048674,74.27660263243708,62.73825690322368
2089023981,2080615382,2080004130,2080004130,48.6,48.6,77.5,74605.8,22140105,L,2,0,0,1,700,63.95817961025282,10.0,35.44532821003203,41.28180826822944,0.8446570613048674,74.21350914613446,62.68496454449583
2080617701,2089023981,2080004130,2080004130,80.0,80.0,233.4,73150.5,22140107,L,0,0,0,1,701,63.48119346873815,10.0,35.39977579467515,41.333333333333364,0.8454068964380969,74.21350914613446,62.740612441013845
2080617702,2080617701,2080004130,2080004130,80.0,80.0,111.0,73150.5,22140107,R,0,0,0,1,702,63.48119346873815,10.0,35.41548333399881,41.21679382324221,0.8454068964380969,76.25683783300305,64.46805660458236
2080617711,2089023981,2080004130,2080004130,80.0,80.0,377.8,1188.5,22140106,L,0,0,0,2,703,13.266067420940368,10.0,35.4822899266697,41.120833333333366,0.9486698203625508,76.25683783300305,72.34256064845117
2080617712,2080617711,2080004130,2080004130,80.0,80.0,803.8,1188.5,22140106,R,0,0,0,2,704,13.266067420940368,10.0,35.73956089825978,41.11787889268666,0.9486698203625508,76.25683783300305,72.34256064845117
2080618741,2089023981,2080004130,2080004130,100.1,100.1,296.7,72398.3,22140109,L,0,0,0,1,705,63.2323451997405,10.0,35.21452728114613,41.360416666666694,0.8457991060729791,74.21350914613446,62.769719694339386
2080618742,2080618741,2080004130,2080004130,100.1,100.1,266.5,72398.3,22140109,R,0,0,0,1,706,63.2323451997405,10.0,35.115049772515405,41.28406524658206,0.8457991060729791,76.25683783300305,64.49796527110611
2080618751,2089023981,2080004130,2080004130,100.1,100.1,190.0,386.2,22140108,L,0,0,0,2,707,8.654284575349537,8.654284575349537,35.16271253856205,41.15653364393449,0.9638280013674705,74.42548408957174,71.7333655808584
2080618752,2080618751,2080004130,2080004130,100.1,100.1,192.5,386.2,22140108,R,0,0,0,2,708,8.654284575349537,8.654284575349537,35.32603332892475,41.146283128526505,0.9638280013674705,72.27534231128935,69.66099872803979
2080614870,2080618742,2080004130,2080004130,130.9,130.9,1016.0,64857.5,22140300,M,0,0,0,1,709,60.643936885153444,10.0,34.92636240645627,41.2330496893989,0.8499207849092301,76.25683783300305,64.81227146572182
2080614750,2080618742,2080004130,2080004130,130.9,130.9,177.3,6957.2,22140201,M,0,0,0,2,710,25.963761732421823,10.0,35.085677482943794,41.45256491767039,0.9153787981471778,74.27660263243708,67.99122724813576
2080614520,2080614750,2080004130,2080004130,144.1,144.1,476.7,6182.6,22140203,M,0,0,0,2,711,24.82490220241448,10.0,34.96891068121925,41.525000000000034,0.9180121229048246,74.27660263243708,68.18682166476164
2080614610,2080614750,2080004130,2080004130,144.2,144.2,597.3,597.3,22140202,M,0,0,0,3,712,10.21399556730126,10.0,34.71428636148949,41.30943857828779,0.9591906352397541,76.25683783300305,73.14484472241311
2080612700,2080614520,2080004130,2080004130,164.7,164.7,678.6,678.6,22140204,M,0,0,0,3,713,10.721505543103506,10.0,34.46345883233984,41.36676864624026,0.9572788392402848,76.25683783300305,72.9990572049118
2080612610,2080614520,2080004130,2080004130,164.8,164.8,1113.8,5027.1,22140205,M,0,0,0,2,714,22.947911625379078,10.0,34.4939363654381,41.61259765625003,0.9224635724096442,74.27660263243708,68.51746021076949
2080621250,2080614870,2080004130,2080004130,212.1,212.1,1596.6,3377.6,22140401,M,0,0,0,2,715,19.729388805701866,10.0,34.099786987078765,40.9931591457791,0.9304713834313261,71.85849031122245,66.86226889116969
2080621300,2080614870,2080004130,2080004130,212.3,212.3,337.0,60464.1,22140501,M,0,0,0,1,716,59.048870496222875,10.0,34.57721362327839,41.03333333333336,0.8525000740307928,73.76647578591637,62.88592606848439
2080611620,2080612610,2080004130,2080004130,228.6,228.6,609.8,3537.8,22140207,M,0,0,0,2,717,20.079881934810878,10.0,34.13541665964657,41.54583333333336,0.9295733293101648,74.21350914613446,68.98689877676257
2080611730,2080612610,2080004130,2080004130,228.8,228.8,375.4,375.4,22140206,M,0,0,0,3,718,8.561509272736224,8.561509272736224,34.337023478626186,41.429821268717475,0.9641479041193879,71.98689822578852,69.40601704844968
2080623290,2080621300,2080004130,2080004130,237.9,237.9,277.6,59423.6,22140503,M,0,0,0,1,719,58.66065577982653,10.0,34.762636695067066,40.98566572401261,0.8531325159154312,73.76647578591637,62.93257907745357
2080623280,2080621300,2080004130,2080004130,237.9,237.9,703.3,703.4,22140502,M,0,0,0,2,720,10.868745205109319,10.0,34.458003473262195,40.88652191162112,0.9567397198465215,70.30825041048668,67.2666958006281
2080613210,2080611620,2080004130,2080004130,249.1,249.1,2315.6,2315.6,22140209,M,0,0,0,2,721,17.0928568297322,10.0,33.8227977840844,41.324716356065565,0.9374721682043804,77.98436546608632,73.10817217953475
2080613440,2080611620,2080004130,2080004130,249.1,249.1,613.1,613.1,22140208,M,0,0,0,3,722,10.315835534717332,10.0,34.084565678950945,41.303883022732236,0.958799845814868,77.98436546608632,74.77139758485387
2080624880,2080623290,2080004130,2080004130,260.8,260.8,543.0,543.0,22140504,M,0,0,0,2,723,9.850685295558737,9.850685295558737,35.0427487945976,40.99166666666669,0.9603876019627029,77.52973513981337,74.45859641172886
2080624870,2080623290,2080004130,2080004130,260.9,260.9,319.0,58603.3,22140505,M,0,0,0,1,724,58.35161719494966,10.0,34.84189746778041,40.8729166666667,0.8536373027118145,71.85849031122245,61.34108784621499
2080627510,2080624870,2080004130,2080004130,277.9,277.9,388.4,388.4,22140506,M,0,0,0,2,725,8.672985364137334,8.672985364137334,35.01854149419055,40.80104861789282,0.9637647048420287,68.2683750053,65.79465028702788
2080627590,2080624870,2080004130,2080004130,278.1,278.1,1783.0,57895.7,22140507,M,0,0,0,1,726,58.08287525535922,10.0,34.55000000000002,40.604166666666686,0.8540772340829239,74.44571563040176,63.58239089493743
2080625520,2080621250,2080004130,2080004130,294.5,294.5,193.3,1568.3,22140403,M,0,0,0,2,727,14.74027491910454,10.0,33.59378934652724,40.92328898111982,0.9441725239261093,73.14340087795605,69.05998941547897
2080625390,2080621250,2080004130,2080004130,294.6,294.6,213.0,213.0,22140402,M,0,0,0,3,728,6.902823337857262,6.902823337857262,33.724851948603934,40.993275790744384,0.973013963939718,62.469770310067254,60.783958835802245
2080626350,2080625520,2080004130,2080004130,308.9,308.9,170.7,1235.9,22140405,M,0,0,0,2,729,13.464684316034699,10.0,33.41006864249775,40.83066253662112,0.9480473351635551,74.44571563040176,70.57806231774622
2080626270,2080625520,2080004130,2080004130,309.0,309.0,139.1,139.1,22140404,M,0,0,0,3,730,5.870928872404561,5.870928872404561,33.43604292139787,40.93611111111114,1.0,61.217159662208275,61.217159662208275
2080627050,2080626350,2080004130,2080004130,326.7,326.7,160.4,160.4,22140406,M,0,0,0,3,731,6.197551834119116,6.197551834119116,33.250767063475635,40.85853593614369,0.9861025127884163,61.747473097063015,60.88933837934898
2080627140,2080626350,2080004130,2080004130,326.7,326.7,452.9,904.8,22140407,M,0,0,0,2,732,11.960036205897994,10.0,33.208192717653425,40.709884643554716,0.9529211061009251,80.01406258784422,76.24708902483717
2080633180,2080627590,2080004130,2080004130,344.7,344.7,624.3,55715.1,22140509,M,0,0,0,1,733,57.241659623372094,10.0,34.1555090926836,40.58638966878257,0.855460170222454,74.3172186631846,63.57542052806724
2080633020,2080627590,2080004130,2080004130,344.7,344.7,397.5,397.5,22140508,M,0,0,0,2,734,8.749648772673897,8.749648772673897,34.21661960477699,40.6854166666667,0.9635091949155832,70.6584350890018,68.08005190659911
2080630900,2080627140,2080004130,2080004130,356.4,356.4,280.6,280.6,22140409,M,0,0,0,2,735,7.665064660161368,7.665064660161368,32.94971466677181,40.57050950792103,0.9679184219812066,77.60712814223936,75.11736900592962
2080630970,2080627140,2080004130,2080004130,356.5,356.5,171.2,171.3,22140408,M,0,0,0,3,736,6.354337930719768,6.354337930719768,33.07606579339507,40.55403951009117,0.9805808908014689,72.0148070834561,70.61634368079132
2080633660,2080633180,2080004130,2080004130,363.8,363.8,578.6,37832.2,22140700,M,0,0,0,1,737,49.4117136872784,10.0,34.02226307468521,40.445101420084654,0.8687878029089651,80.01406258784422,69.5152416375136
2080633730,2080633180,2080004130,2080004130,364.0,364.0,420.1,17258.6,22140610,M,0,0,0,2,738,36.66946920044203,10.0,34.27574711388024,40.37162017822268,0.8925838209478507,86.2890655510053,77.02022383553586
2080637440,2080633730,2080004130,2080004130,387.2,387.2,1506.8,1506.8,22140620,M,0,0,0,3,739,14.517894691024827,10.0,34.388404360260694,40.14629109700523,0.9448339454079918,94.3612607475899,89.15572228581763
2080637520,2080633730,2080004130,2080004130,387.3,387.3,1215.8,15331.8,22140630,M,0,0,0,2,740,35.056447547879266,10.0,34.107021667531576,40.06221635606556,0.8958253941037134,87.29544084653384,78.20147269980357
2080636260,2080633660,2080004130,2080004130,389.8,389.8,1921.0,33674.0,22140910,M,0,0,0,1,741,47.273145238653505,10.0,33.65445031060115,40.18027191162112,0.8725833715123498,87.29544084653384,76.17255009152538
2080636090,2080633660,2080004130,2080004130,389.8,389.8,299.8,3579.6,22140801,M,0,0,0,2,742,20.16970838572776,10.0,33.822972536237046,40.46666666666669,0.9293442787642205,86.2890655510053,80.19224938973757
2080634260,2080636090,2080004130,2080004130,418.4,418.4,1737.9,1738.1,22140802,M,0,0,0,3,743,15.327485645555473,10.0,33.60416666666669,40.64583333333336,0.9424515033346134,74.3172186631846,70.04037445276552
2080634470,2080636090,2080004130,2080004130,418.6,418.6,385.7,1541.7,22140803,M,0,0,0,2,744,14.644766816487607,10.0,33.52109279615924,40.37308485243058,0.9444559156388661,94.3612607475899,89.12005092020281
2080646720,2080637520,2080004130,2080004130,446.7,446.7,2391.3,2391.4,22140640,M,0,0,0,3,745,17.303356471636555,10.0,33.88324067949948,39.581250000000026,0.9368956400345728,59.410397500641764,55.661342391072154
2080646770,2080637520,2080004130,2080004130,446.8,446.8,788.5,11724.5,22140651,M,0,0,0,2,746,31.65908473252237,10.0,34.17075845470826,39.76458333333337,0.9028583950407054,86.95548197149866,78.50848689277827
2080636470,2080634470,2080004130,2080004130,455.2,455.2,8.4,989.8,22140805,M,0,0,0,2,747,12.375151951629599,10.0,33.37702642956209,40.329719373914955,0.9515373658363353,94.33618153831928,89.76440168403066
2080636580,2080634470,2080004130,2080004130,455.3,455.3,165.9,166.0,22140804,M,0,0,0,3,748,6.278900238694851,6.278900238694851,33.32077691613859,40.23326975504559,0.9826496363274133,70.96194321741692,69.73072769568128
2080636570,2080636470,2080004130,2080004130,458.0,458.0,84.8,798.0,22140807,M,0,0,0,2,749,11.40259260885146,10.0,33.31605583995953,40.32587110731339,0.9548356057452341,94.33618153831928,90.07554504283345
2080636460,2080636470,2080004130,2080004130,458.1,458.1,183.6,183.6,22140806,M,0,0,0,3,750,6.524002618044111,6.524002618044111,33.37402817856335,40.445833333333354,0.9773909388958065,78.0586916451,76.29385791598254
2080636880,2080636570,2080004130,2080004130,468.5,468.5,220.2,220.2,22140808,M,0,0,0,3,751,6.990578050249663,6.990578050249663,33.18534042374514,40.26214396158856,0.972257565463,74.43569131412038,72.37066402062206
2080636770,2080636570,2080004130,2080004130,468.7,468.7,493.1,493.1,22140809,M,0,0,0,2,752,9.496374002218298,9.496374002218298,33.20822473254753,40.47733205159508,0.9612982631366931,92.22047977704997,88.65138703531066
2080645080,2080636260,2080004130,2080004130,474.9,474.9,1552.3,1552.5,22140920,M,0,0,0,2,753,14.683666793784264,10.0,33.129056874957264,39.75236985948354,0.9443403699062958,66.5334413972156,62.830214660185426
2080645171,2080636260,2080004130,2080004130,474.9,474.9,409.5,30200.5,22140930,L,0,0,0,1,754,45.35737162469365,10.0,33.38880277080037,39.727954440646734,0.8760459120522779,66.5334413972156,58.28634935080052
2080645172,2080645171,2080004130,2080004130,474.9,474.9,1401.6,30200.5,22140930,R,0,0,0,1,755,45.35737162469365,10.0,33.56657138318641,39.785987430148694,0.8760459120522779,81.02876295697097,70.98491654710746
2080649450,2080646770,2080004130,2080004130,478.7,478.7,359.7,359.7,22140652,M,0,0,0,3,756,8.4236415055826,8.4236415055826,34.41458631594822,39.858264075385236,0.9646425819576824,73.99685151107224,71.38051389837996
2080649650,2080646770,2080004130,2080004130,478.9,478.9,220.2,10576.5,22140653,M,0,0,0,2,757,30.44335131563825,10.0,34.383414011376985,39.66250000000003,0.9054487904402939,81.02876295697097,73.36739541026266
2089161171,2080645172,2080004130,2080004130,493.3,493.3,12.9,29170.8,22140930,L,2,0,0,1,758,44.76338068525947,10.0,33.463876900396755,39.66004481845434,0.8771319590452187,59.410397500641764,52.11075834739307
2080650330,2080649650,2080004130,2080004130,493.8,493.8,677.0,677.1,22140654,M,0,0,0,3,759,10.712493679252821,10.0,34.603044663965356,39.816666666666706,0.9573120487485003,79.5251791689869,76.1304121973544
2080650470,2080649650,2080004130,2080004130,494.0,494.0,64.0,9679.3,22140655,M,0,0,0,2,760,29.434943780155137,10.0,34.448800194987015,39.62125879923506,0.9076293856197587,81.02876295697097,73.54408634016463
2080651640,2080650470,2080004130,2080004130,500.2,500.2,410.0,410.0,22140656,M,0,0,0,3,761,8.853202031294334,8.853202031294334,34.40208333597159,39.515934753417994,0.9631737347076368,63.05985003761062,60.737591270828936
2080651650,2080650470,2080004130,2080004130,500.3,500.3,7.5,9205.1,22140657,M,0,0,0,2,762,28.87841436055705,10.0,34.50215158019023,39.607121107313404,0.908845792049751,81.02876295697097,73.64265024843981
2080651660,2080651650,2080004130,2080004130,502.4,502.4,245.9,246.0,22140658,M,0,0,0,3,763,7.2911805067767625,7.2911805067767625,34.74722295720176,39.746067470974424,0.9700676435157616,69.64296355979698,67.55838554790631
2080651890,2080651650,2080004130,2080004130,502.6,502.6,373.5,8951.5,22140659,M,0,0,0,2,764,28.573465699652647,10.0,34.657503125318556,39.566539510091175,0.9095163476619617,81.02876295697097,73.69698454019108
