HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080364510,2080366550,2080007930,2080007930,1545.3,1545.3,250.8,250.8,22520806,M,0,0,0,4,2690,7.344918339072009,7.344918339072009,34.854272604966845,52.61684332953561,0.9697264116520358,38.74894105020423,37.57587155993082
2080364650,2080366550,2080007930,2080007930,1545.4,1545.4,434.1,979.1,22520807,M,0,0,0,3,2691,12.32414469575725,12.0,34.93792185962202,52.50159946017797,0.9549813446112816,42.987052308865344,41.051833014795726
2080405770,2080398900,2080007930,2080007930,1546.9,1546.9,486.8,486.8,22549016,M,0,0,0,3,2692,9.45008523994769,9.45008523994769,26.520759903172216,50.876937527126756,0.9614229243541683,49.174965520180564,47.27793915542739
2080405910,2080398900,2080007930,2080007930,1547.0,1547.0,534.9,9673.4,22549017,M,0,0,0,2,2693,29.428124524824458,12.0,26.183725790723276,50.862794155544734,0.9136935819574206,51.9331986087878,47.45103025936945
2080345710,2080346910,2080007930,2080007930,1551.6,1551.6,1297.0,1297.0,22520938,M,0,0,0,3,2694,13.713859645062936,12.0,34.82297433652063,53.174383121066654,0.9508382577348014,45.211789328486766,42.98909899417124
2080345620,2080346910,2080007930,2080007930,1551.7,1551.7,24.3,12304.3,22520939,M,0,0,0,2,2695,32.24513026715225,12.0,34.383014351202505,53.28331493801544,0.908036173937626,44.02357667327134,39.97500012544703
2080321260,2080337880,2080007930,2080007930,1553.5,1553.5,1987.1,18664.4,22590350,M,0,0,0,1,2696,37.77703270187094,12.0,30.592364796519234,54.599241977267816,0.8974699456303277,45.275676201362,40.633558658812674
2080321250,2080337880,2080007930,2080007930,1553.5,1553.5,706.4,706.4,22590340,M,0,0,0,2,2697,10.88633693845638,10.88633693845638,30.098700712236212,54.539006890191,0.9580747578058001,43.147676695074146,41.33869989951613
2089088451,2080338152,2080007930,2080007930,1553.7,1553.7,20.2,361.3,22580048,L,1,0,0,4,2698,8.437860378736909,8.437860378736909,27.942830752415055,53.879350662231445,0.96459043607264,41.51941948166612,40.04923494330318
2080344720,2080345620,2080007930,2080007930,1557.0,1557.0,1411.5,8036.5,22520950,M,0,0,0,2,2699,27.426345967130143,12.0,33.88119506306319,53.38947745429148,0.9178456735925018,44.02357667327134,40.40684938562988
2080344650,2080345620,2080007930,2080007930,1557.1,1557.1,1306.4,4243.5,22520941,M,0,0,0,3,2700,21.51680123002559,12.0,34.55392831418726,53.56468031141496,0.9308823266897676,45.597723007470876,42.44611448495004
2080368480,2080367720,2080007930,2080007930,1557.5,1557.5,330.1,330.2,22546626,M,0,0,0,6,2701,8.15413308993867,8.15413308993867,25.022245163631105,52.312170240614165,0.9656858473249826,43.996208890479075,42.48651626148922
2080368250,2080367720,2080007930,2080007930,1557.6,1557.6,134.4,1940.7,22546627,M,0,0,0,5,2702,15.983309296554964,12.0,25.12930095891999,52.439310709635436,0.9445660504312534,48.607878496551535,45.91335181132994
2080409110,2080401270,2080007930,2080007930,1565.3,1565.3,120.7,10397.3,22548019,M,0,0,0,3,2703,30.246305053875282,12.0,27.139771156791554,50.788851420084654,0.9120290599653943,50.170149675073546,45.75663444648046
2080409160,2080401270,2080007930,2080007930,1565.6,1565.6,553.5,553.5,22548018,M,0,0,0,4,2704,9.922639357367052,9.922639357367052,26.910023813578086,50.693575032552104,0.960211305239212,49.25180444907661,47.29213943543428
2080364660,2080364650,2080007930,2080007930,1567.2,1567.2,362.9,362.9,22520808,M,0,0,0,4,2705,8.452040265352855,8.452040265352855,35.21386268764137,52.56645762125653,0.9645386989728005,41.16533335408473,39.70555707613052
2080364800,2080364650,2080007930,2080007930,1567.3,1567.3,182.3,182.3,22520809,M,0,0,0,3,2706,6.506410250918701,6.506410250918701,35.16252404819761,52.439518737792994,0.9776652918469055,37.6153457364793,36.77521796737729
2080366390,2080368250,2080007930,2080007930,1569.1,1569.1,407.6,407.6,22546628,M,0,0,0,6,2707,8.833473206127385,8.833473206127385,24.71031153238926,52.496704440646724,0.9632368212174905,46.37305583286184,44.668234890587044
2080366150,2080368250,2080007930,2080007930,1569.2,1569.2,1398.6,1398.7,22546629,M,0,0,0,5,2708,14.112951462212157,12.0,24.6755569924326,52.64717373318145,0.9496961501578773,49.60691401424962,47.111495260545716
2080398400,2080382890,2080007930,2080007930,1569.8,1569.8,1435.4,9556.4,22546705,M,0,0,0,3,2709,29.29235918822663,12.0,25.56704909982752,51.07923126220706,0.9139715564856928,51.78946416412327,47.334097171643755
2080398410,2080382890,2080007930,2080007930,1569.8,1569.8,773.5,773.6,22546704,M,0,0,0,4,2710,11.268828376068813,11.268828376068813,25.912384861246366,51.03885142008467,0.9573207254130988,50.51676547825104,48.36074657316267
2080322530,2080328430,2080007930,2080007930,1572.2,1572.2,328.0,3207.1,22580091,M,0,0,0,2,2711,19.34484525935451,12.0,28.370962042930742,54.43676808675133,0.9360404991135892,44.6208537721088,41.766926235719204
2080322520,2080328430,2080007930,2080007930,1572.3,1572.3,1679.7,1680.0,22580080,M,0,0,0,3,2712,15.130735397191648,12.0,28.002453421765324,54.29485524495445,0.9468627893088347,47.04533512620931,44.54547724157145
2080409420,2080405910,2080007930,2080007930,1578.1,1578.1,506.3,506.3,22549018,M,0,0,0,3,2713,9.592184461955403,9.592184461955403,25.760724164912055,50.718856981065564,0.9610446094693891,48.96430331610575,47.056879758367565
2080409550,2080405910,2080007930,2080007930,1578.2,1578.2,8.9,8632.2,22549019,M,0,0,0,2,2714,28.181796669076217,12.0,26.051571370805064,50.78793555365671,0.9162649694998215,52.182113530994926,47.81264266291329
2080409730,2080409550,2080007930,2080007930,1579.4,1579.4,74.8,7793.1,22549030,M,0,0,0,2,2715,27.10768336057973,12.0,26.11232900855517,50.76600036621096,0.9185176464651419,52.45218504324403,48.17825755787462
2080409720,2080409550,2080007930,2080007930,1579.4,1579.4,830.5,830.5,22549020,M,0,0,0,3,2716,11.57688106035205,11.57688106035205,25.954325424721738,50.58785502115887,0.9567442434414428,52.62736074220551,50.3509244376213
2080329690,2080328150,2080007930,2080007930,1580.9,1580.9,206.7,206.7,22560908,M,0,0,0,3,2717,6.824516538304477,6.824516538304477,32.89375921062973,54.09252582126197,0.9737496132125703,37.69208314409158,36.70265138273522
2080329650,2080328150,2080007930,2080007930,1581.0,1581.0,364.1,364.1,22560909,M,0,0,0,2,2718,8.462649762802966,8.462649762802966,33.03956679249221,54.15214691162112,0.964500160689259,40.486510999518444,39.049246364782995
2080392250,2080382090,2080007930,2080007930,1583.0,1583.0,175.3,175.4,22546662,M,0,0,0,6,2719,6.411708260453352,6.411708260453352,25.36496886172356,51.36719733344187,0.9793410750352386,42.52250523648303,41.64403599148885
2080392350,2080382090,2080007930,2080007930,1583.2,1583.2,546.3,2053.9,22546663,M,0,0,0,5,2720,16.331370876256223,12.0,25.170905171541623,51.34942321777346,0.9436462265474445,50.76857658287047,47.907575719610676
2080409910,2080409110,2080007930,2080007930,1583.3,1583.3,320.4,8856.2,22548030,M,0,0,0,3,2721,28.457485772623535,12.0,27.34182049569293,50.83333333333336,0.9156923376377658,50.19670096374325,45.96473444719395
2080410060,2080409110,2080007930,2080007930,1583.3,1583.3,1420.7,1420.7,22548020,M,0,0,0,4,2722,14.196896428640091,12.0,27.07198393755247,50.53337571885853,0.9494582816862314,51.11343568567011,48.530074817196045
2080387240,2080385810,2080007930,2080007930,1585.0,1585.0,1016.1,1016.2,22520474,M,0,0,0,4,2723,12.499556439302259,12.0,35.57325532746007,51.48694737752282,0.9544423185426686,44.736009822247496,42.6979409370935
2080387000,2080385810,2080007930,2080007930,1585.1,1585.1,703.3,9046.1,22520475,M,0,0,0,3,2724,28.6878390384595,12.0,35.7188621978999,51.68860524495446,0.9152155653277734,43.35158802313509,39.67604814045031
2080411220,2080409730,2080007930,2080007930,1588.3,1588.3,730.6,730.7,22549040,M,0,0,0,3,2725,11.027152234393702,11.027152234393702,26.227852624071023,50.550978088378926,0.957791875117567,51.91171430283951,49.720618182684085
2080373860,2080384930,2080007930,2080007930,1588.3,1588.3,193.8,2929.4,22520463,M,0,0,0,4,2726,18.690391858100227,12.0,35.33000299716649,52.17913140190974,0.9376434748189395,44.10114039387711,41.351146522392824
2080411230,2080409730,2080007930,2080007930,1588.4,1588.4,1275.5,6987.6,22549050,M,0,0,0,2,2727,26.00681469213446,12.0,26.613602981955957,50.55783555772572,0.920863806054595,51.84058795325028,47.73812113073804
2080373750,2080384930,2080007930,2080007930,1588.4,1588.4,417.4,417.4,22520462,M,0,0,0,5,2728,8.913585578004197,8.913585578004197,35.16478161517679,52.28088243272572,0.9629829704161263,40.41659976683487,38.920497297586365
2080383560,2080381990,2080007930,2080007930,1592.8,1592.8,2444.4,2444.6,22546680,M,0,0,0,5,2729,17.448635736322963,12.0,24.29391812330873,51.47708333333336,0.9407560804018161,50.05417987144628,47.088774063589284
2080383690,2080381990,2080007930,2080007930,1593.0,1593.0,723.2,2940.3,22546691,M,0,0,0,4,2730,18.71678855531736,12.0,24.76809626429521,51.563985019260016,0.937578342606738,50.61796579356299,47.45830847485335
2080319620,2080322530,2080007930,2080007930,1597.2,1597.2,366.6,2623.9,22580093,M,0,0,0,2,2731,17.924311207422473,12.0,28.32054200877828,54.59997490776912,0.9395521463410326,46.88459870628734,44.05052534483027
2080319550,2080322530,2080007930,2080007930,1597.4,1597.4,255.4,255.4,22580092,M,0,0,0,3,2732,7.395821975871842,7.395821975871842,28.551074450846368,54.616730244954454,0.9694144417994145,39.19135289845928,37.99266349342377
2089070992,2080338222,2080007930,2080007930,1602.9,1602.9,25.6,703.1,22580049,R,1,0,0,3,2733,10.866983475211198,10.866983475211198,27.3798914688403,53.97892951965332,0.9581141443076076,46.5964005309744,44.64467042254909
2080411240,2080409910,2080007930,2080007930,1603.5,1603.5,1101.7,7899.8,22548050,M,0,0,0,3,2734,27.248125195578996,12.0,27.627492804613986,50.50904151068796,0.9182211058353169,50.08067459960964,45.985132411832225
2080411410,2080409910,2080007930,2080007930,1603.6,1603.6,635.6,635.9,22548040,M,0,0,0,4,2735,10.45996576080745,10.45996576080745,27.42901092534524,50.55228186713327,0.9589732306125719,48.312493619385954,46.330388085131816
2080371620,2080373860,2080007930,2080007930,1611.5,1611.5,430.2,430.2,22520464,M,0,0,0,5,2736,9.016484983696843,9.016484983696843,35.39343604433559,52.37226155598961,0.9626656326461015,40.74473081452365,39.22355206655852
2080371630,2080373860,2080007930,2080007930,1611.6,1611.6,7.5,2305.5,22520465,M,0,0,0,4,2737,17.064487812108773,12.0,35.48116166856556,52.23454555935332,0.9417395677888469,42.987052308865344,40.4826080618674
2080318040,2080319620,2080007930,2080007930,1612.0,1612.0,289.3,289.3,22580094,M,0,0,0,3,2738,7.754519889371937,7.754519889371937,28.374997502841904,54.80427263047962,0.9674695869963322,39.44261063720314,38.159526223232064
2080318030,2080319620,2080007930,2080007930,1612.1,1612.1,684.8,1968.0,22580095,M,0,0,0,2,2739,16.068378202394264,12.0,28.22281752842568,54.815951877170164,0.9443403291707225,46.794071754017864,44.18952912342764
2080372040,2080371630,2080007930,2080007930,1613.9,1613.9,1090.0,1090.0,22520466,M,0,0,0,5,2740,12.837030665372833,12.0,35.78644894043951,52.28211500379776,0.9534192820739065,43.69973189267956,41.66416700794074
2080372250,2080371630,2080007930,2080007930,1614.0,1614.0,390.7,1208.1,22520467,M,0,0,0,4,2741,13.348780919989085,12.0,35.57073236058265,52.09459550645619,0.9519002516461689,44.10114039387711,41.97988663881464
2080387260,2080387000,2080007930,2080007930,1615.3,1615.3,55.3,8116.9,22520477,M,0,0,0,3,2742,27.53028984274734,12.0,35.94249136599049,51.6501019795736,0.9176271598278151,43.35158802313509,39.78059459169498
2080387470,2080387000,2080007930,2080007930,1615.3,1615.3,225.8,225.9,22520476,M,0,0,0,4,2743,7.058796752072774,7.058796752072774,35.947405337149505,51.56169467502173,0.9717114936238137,38.10163922815239,37.02380076390365
2080399060,2080392350,2080007930,2080007930,1616.1,1616.1,327.4,327.4,22546664,M,0,0,0,6,2744,8.127788724994211,8.127788724994211,25.102081723335814,51.16296318901912,0.9657939379542387,46.81377458886792,45.212459710684826
2080399070,2080392350,2080007930,2080007930,1616.2,1616.2,4.1,1180.5,22546665,M,0,0,0,5,2745,13.232063798778414,12.0,25.23976660828501,51.20115644666886,0.9522434693830766,50.97699118352511,48.54250694331046
2080398890,2080399070,2080007930,2080007930,1617.2,1617.2,147.1,147.1,22546666,M,0,0,0,6,2746,5.997017623089614,5.997017623089614,25.405204569462057,51.204166666666694,1.0,40.95336210536187,40.95336210536187
2080399240,2080399070,2080007930,2080007930,1617.3,1617.3,447.3,1029.2,22546667,M,0,0,0,5,2747,12.560080558302326,12.0,25.310778851546203,51.097825961642826,0.9542575146434634,50.6127953583321,48.297640307800215
2080387270,2080387260,2080007930,2080007930,1620.7,1620.7,359.6,7657.4,22520479,M,0,0,0,3,2748,26.927337663222286,12.0,36.10855073465936,51.72745564778649,0.9188993460522602,42.91055075774606,39.43047703003517
2080387100,2080387260,2080007930,2080007930,1620.8,1620.8,404.4,404.4,22520478,M,0,0,0,4,2749,8.807055745267037,8.807055745267037,35.99504848039332,51.85055262247725,0.963321895788054,39.167964202184066,37.731357529406594
2080338990,2080344720,2080007930,2080007930,1623.1,1623.1,1471.8,1471.8,22520960,M,0,0,0,3,2750,14.388815798209032,12.0,34.12487807580072,53.78958333333337,0.9489174057459843,45.22536810805138,42.91513897899929
2080338920,2080344720,2080007930,2080007930,1623.2,1623.2,1514.6,5153.7,22520970,M,0,0,0,2,2751,23.1658254936398,12.0,33.57921200102358,53.7166666666667,0.9271115332776009,46.03914155497296,42.68341911781549
2080332930,2080344650,2080007930,2080007930,1627.0,1627.0,257.1,2288.1,22520943,M,0,0,0,3,2752,17.015433179643132,12.0,34.33734269174961,53.96053848266605,0.9418659052436246,45.30898211106386,42.67498545170436
2080332941,2080344650,2080007930,2080007930,1627.0,1627.0,353.3,648.7,22520942,L,0,0,0,4,2753,10.539480160122238,10.539480160122238,34.59688875414524,53.96147563357911,0.9588005525680302,44.127663408045684,42.30962805917025
2080332942,2080332941,2080007930,2080007930,1627.0,1627.0,285.5,648.7,22520942,R,0,0,0,4,2754,10.539480160122238,10.539480160122238,34.45221383876725,54.00225389268667,0.9588005525680302,44.127663408045684,42.30962805917025
2089185381,2080332942,2080007930,2080007930,1627.0,1627.0,10.0,648.7,22520942,L,1,0,0,4,2755,10.539480160122238,10.539480160122238,34.4799464930112,53.91075495109952,0.9588005525680302,43.62638842168941,41.829005325263324
2080317760,2080321260,2080007930,2080007930,1627.4,1627.4,680.1,680.1,22590360,M,0,0,0,2,2756,10.730505064923598,10.730505064923598,31.271634354508283,54.50881161159941,0.9583955193213006,44.48968043514275,42.638710385077346
2080317710,2080321260,2080007930,2080007930,1627.6,1627.6,92.9,15997.1,22590370,M,0,0,0,1,2757,35.62691257857716,12.0,31.252083333333356,54.706250000000026,0.9014981490664857,45.561927268249185,41.073993100228485
2080416240,2080411240,2080007930,2080007930,1640.8,1640.8,919.4,5757.9,22548070,M,0,0,0,3,2758,24.162556039718787,12.0,27.82104771482854,50.36095174153648,0.9248859083045488,49.880207153182376,46.13350069929013
2080416050,2080411240,2080007930,2080007930,1640.9,1640.9,1040.5,1040.5,22548060,M,0,0,0,4,2759,12.612306072690428,12.0,28.122666237059406,50.44166666666669,0.9540985249918258,50.33281283444457,48.0224624840332
2080386280,2080387270,2080007930,2080007930,1641.0,1641.0,446.9,4900.8,22520491,M,0,0,0,3,2760,22.727096795865762,12.0,36.30507808033673,51.62500000000003,0.9281035971386632,42.91055075774606,39.825436513465306
2080386110,2080387270,2080007930,2080007930,1641.2,1641.2,2397.1,2397.1,22520480,M,0,0,0,4,2761,17.319017344977247,12.0,36.43333333333335,52.04375000000003,0.9410867789733016,43.69973189267956,41.12523992887867
2080316690,2080317710,2080007930,2080007930,1641.7,1641.7,896.6,896.7,22590380,M,0,0,0,2,2762,11.91923641410821,11.91923641410821,31.13693966336763,54.87693515353735,0.9561319507740009,44.01605315723478,42.08515477059901
2080316850,2080317710,2080007930,2080007930,1641.8,1641.8,168.8,15007.5,22590391,M,0,0,0,1,2763,34.7728016454751,12.0,31.426420678032795,54.705144755045595,0.9031251669390189,45.4451028524668,41.04261610019496
2080407400,2080398400,2080007930,2080007930,1645.7,1645.7,371.3,371.3,22546706,M,0,0,0,4,2764,8.525855939515568,8.525855939515568,25.51657264901798,50.8292421129015,0.9642735463761295,47.186956076773804,45.50113347884533
2080407500,2080398400,2080007930,2080007930,1645.8,1645.8,672.9,7749.9,22546707,M,0,0,0,3,2765,27.050483179104344,12.0,25.1682820452575,50.782784695095515,0.9186385996899541,50.90759050979185,46.76567765950478
2080376280,2080372250,2080007930,2080007930,1648.0,1648.0,508.3,508.7,22520469,M,0,0,0,4,2766,9.609437572516196,9.609437572516196,35.950319326932885,52.09375000000003,0.960999541151877,40.48412505319714,38.90522560005766
2080376430,2080372250,2080007930,2080007930,1648.1,1648.1,308.9,308.9,22520468,M,0,0,0,5,2767,7.95011323780215,7.95011323780215,35.68645454264665,51.95833333333337,0.9665556963754642,37.96415237189475,36.69446773312096
2080395270,2080383690,2080007930,2080007930,1650.6,1650.6,88.3,1894.0,22546693,M,0,0,0,4,2768,15.836051294815562,12.0,24.787070386185647,51.31666666666669,0.9449582084011827,50.31165526852884,47.54241162424694
2080395280,2080383690,2080007930,2080007930,1650.6,1650.6,322.9,322.9,22546692,M,0,0,0,5,2769,8.085155305153098,8.085155305153098,24.968346109241374,51.379089185926674,0.9659714078057903,45.06110480089768,43.527738841807384
2080313030,2080318030,2080007930,2080007930,1651.6,1651.6,310.1,310.1,22580096,M,0,0,0,3,2770,7.96183513802269,7.96183513802269,28.120797786806506,55.032536824544295,0.9665035720542655,41.29541108873369,39.91216232671044
2080313180,2080318030,2080007930,2080007930,1651.6,1651.6,22.3,973.1,22580097,M,0,0,0,2,2771,12.295391139293883,12.0,28.114587716511387,54.91460164388023,0.9550701991783388,46.275683152991824,44.1965259260416
2080317720,2080316850,2080007930,2080007930,1655.9,1655.9,1744.8,14591.3,22590393,M,0,0,0,1,2772,34.403151220041565,12.0,32.00001055726814,54.779128858778236,0.9038342598416196,45.50888429061228,41.13248874902346
2080317770,2080316850,2080007930,2080007930,1656.0,1656.0,247.4,247.4,22590392,M,0,0,0,2,2773,7.306920692570756,7.306920692570756,31.530005013219743,54.55833333333335,0.9699663734385863,38.79433975145159,37.62920503865988
